platform,listing_id,title,district,ward,address,price_vnd,house_type,area_m2,electric_price,water_price,wifi_price,other_utilities_price,parking_fee,air_conditioner,water_heater,refrigerator,washing_machine,elevator,balcony_window,fire_safety,pet_allowed,amenities_list,latitude,longitude,contact_name,contact_phone,contact_zalo,image_count,image_urls,listing_url,source_file,district_raw,area_m2_min,area_m2_max,area_is_range,price_missing,area_missing,is_outlier,outlier_reason,n_duplicates,latitude_orig,longitude_orig,coord_issue,geo_source,geo_confidence,geo_query
Mogi.vn,mogi_21434781,"Phòng trọ khép kín Khương Đình, Hạ Đình full đồ",Quận Thanh Xuân,Phường Khương Đình,"Khương Đình, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",3200000.0,Phòng trọ,25.0,"Điện 3,5",nước 80k,,,Để xe miễn phí,True,True,True,False,False,False,False,False,Điều hòa; Nóng lạnh; Tủ lạnh,20.988276480000003,105.8208313,,e68989ca0c440aca,e68989ca0c440aca,6,https://cloud.mogi.vn/images/2021/11/04/260/5b92fde6924645e99a40385df9cb7c94.jpg | https://cloud.mogi.vn/images/2021/11/04/268/0545cd94a1e44fe9857192e0dc555639.jpg | https://cloud.mogi.vn/images/2021/11/04/269/b52c6db4c6e84501bf7c8505625ca91f.jpg | https://cloud.mogi.vn/images/2021/11/04/271/534ca60eeac04754b3976882a788c1b6.jpg | https://cloud.mogi.vn/images/2021/11/04/272/9f57fe02de3a4d5d880a4df096dc6122.jpg | https://cloud.mogi.vn/images/2021/11/04/273/25200a811ad340eabc875bffc996c50e.jpg,https://mogi.vn/dummy-id21434781,mogi_hanoi_extracted.csv,Quận Thanh Xuân,25.0,25.0,False,False,False,False,,0,20.988276480000003,105.8208313,,listing,listing,
Mogi.vn,mogi_21438987,Chính chủ cho thuê-1 ngủ 1 khách-Đầy đủ nội thất-Yên Xá - Tân Triều,Huyện Thanh Trì,Xã Tân Triều,"Yên Xá, Xã Tân Triều, Huyện Thanh Trì, Hà Nội",5000000.0,Phòng trọ,40.0,"Điện 3,5k/số",Nước 20k/khối,,,,True,True,True,True,False,False,False,False,Điều hòa; Nóng lạnh; Tủ lạnh; Máy giặt,20.96791709528417,105.79449081818356,,524e3139b8a44cd0,524e3139b8a44cd0,7,https://cloud.mogi.vn/images/2021/11/08/393/2c760367f4fc4bdf93776169d159c650.jpg | https://cloud.mogi.vn/images/2021/11/08/390/1fee9fcc0472408bb91157752f4479ba.jpg | https://cloud.mogi.vn/images/2021/11/08/397/93c6acb106cc4d6796027bededc8f3f7.jpg | https://cloud.mogi.vn/images/2021/11/08/396/6c5494d886c4410da2bf7f1a558bdc5b.jpg | https://cloud.mogi.vn/images/2021/11/08/390/c9289079cb6845869eaccd39727408cc.jpg | https://cloud.mogi.vn/images/2021/11/08/393/7ed50ceab062422aa9f147c20ee8de64.jpg | https://cloud.mogi.vn/images/2021/11/08/395/6df63bc2b3e141bdb3fe2cfca2eec28f.jpg,https://mogi.vn/dummy-id21438987,mogi_hanoi_extracted.csv,Huyện Thanh Trì,40.0,40.0,False,False,False,False,,0,20.96791709528417,105.79449081818356,,listing,listing,
Mogi.vn,mogi_21439915,Phòng trọ ngõ 140 Trần Phú FULL ĐỒ gần mặt đường Trần Phú,Quận Hà Đông,Phường Mộ Lao,"Trần Phú, Phường Mộ Lao, Quận Hà Đông, Hà Nội",3700000.0,Phòng trọ,30.0,Điện 3k,Nước 80k/người,Mạng 100k/phòng,,Để xe miễn phí,False,True,False,False,True,True,False,False,Nóng lạnh; Thang máy; Ban công/Cửa sổ,20.977244516602138,105.782685278313,,e63d184a6793b12b,e63d184a6793b12b,5,https://cloud.mogi.vn/images/2021/11/09/065/74e3197a2cd142fe97499c3e11d2f2f4.jpg | https://cloud.mogi.vn/images/2021/11/09/069/967ef361ddd246228b3bb03336a69672.jpg | https://cloud.mogi.vn/images/2021/11/09/061/d3c1ed119e414179a620c6049cc2ebd5.jpg | https://cloud.mogi.vn/images/2021/11/09/064/7545c8e40e644863a155565e7584c727.jpg | https://cloud.mogi.vn/images/2021/11/09/069/a53c3e4e836d45caa0cadaec2369b79f.jpg,https://mogi.vn/dummy-id21439915,mogi_hanoi_extracted.csv,Quận Hà Đông,30.0,30.0,False,False,False,False,,0,20.977244516602138,105.782685278313,,listing,listing,
Mogi.vn,mogi_21439925,CCMN 21 Yên Xá - full đồ - chính chủ,Huyện Thanh Trì,Xã Tân Triều,"21 Yên Xá, Xã Tân Triều, Huyện Thanh Trì, Hà Nội",3200000.0,Phòng trọ,25.0,"Điện 3,5k",nước 20k,wifi 100k,,,True,True,False,True,False,True,False,False,Điều hòa; Nóng lạnh; Máy giặt; Ban công/Cửa sổ,20.97278595,105.800327305,,69047c036e1a9c9c,69047c036e1a9c9c,7,https://cloud.mogi.vn/images/2021/11/09/103/8b2bc3b78e754e88a5aef6b2e04b85b7.jpg | https://cloud.mogi.vn/images/2021/11/09/104/92668748fbfc44968e96982921d405bb.jpg | https://cloud.mogi.vn/images/2021/11/09/106/8119b17995b84768908b85577d2dd1f0.jpg | https://cloud.mogi.vn/images/2021/11/09/107/257a96cc422641c986577ca795f032e8.jpg | https://cloud.mogi.vn/images/2021/11/09/108/83b32871cbb642eeb73ac1a36f217389.jpg | https://cloud.mogi.vn/images/2021/11/09/109/3e0783f3ccde4cc4bcc63f803cd24c47.jpg | https://cloud.mogi.vn/images/2021/11/09/100/5ea84a5d2f994e308316aa0cf576a6ad.jpg,https://mogi.vn/dummy-id21439925,mogi_hanoi_extracted.csv,Huyện Thanh Trì,25.0,25.0,False,False,False,False,,0,20.97278595,105.800327305,,listing,listing,
Mogi.vn,mogi_21439935,Phòng FULL ĐỒ Nguyễn Văn Trỗi - Hà Đông 28m2,Quận Hà Đông,Phường Mộ Lao,"Nguyễn Văn Trỗi, Phường Mộ Lao, Quận Hà Đông, Hà Nội",2900000.0,Phòng trọ,28.0,Điện 3.8k,Nước 80k/người,Mạng 80k/phòng,,Để xe free,True,True,False,False,False,True,False,False,Điều hòa; Nóng lạnh; Ban công/Cửa sổ,20.982393555279437,105.78418731536136,,e63d184a6793b12b,e63d184a6793b12b,3,https://cloud.mogi.vn/images/2021/11/09/119/a2b2a7c81b734fd78813eaaa45858560.jpg | https://cloud.mogi.vn/images/2021/11/09/112/43d2699a43d240ac9dfda754379b0cf2.jpg | https://cloud.mogi.vn/images/2021/11/09/114/f6bddc30ce0447bb86f33b888e938df0.jpg,https://mogi.vn/dummy-id21439935,mogi_hanoi_extracted.csv,Quận Hà Đông,28.0,28.0,False,False,False,False,,0,20.982393555279437,105.78418731536136,,listing,listing,
Mogi.vn,mogi_21439946,Phòng mới hoàn thiện sau trường Bưu Chính 26m2,Quận Hà Đông,Phường Mộ Lao,"Nguyễn Văn Trỗi, Phường Mộ Lao, Quận Hà Đông, Hà Nội",3500000.0,Phòng trọ,26.0,"Điện 3,5k",nước 25k,Mạng 100k/phòng,,,True,True,False,True,True,True,False,False,Điều hòa; Nóng lạnh; Máy giặt; Thang máy; Ban công/Cửa sổ,20.982333450793163,105.78405856932864,,e63d184a6793b12b,e63d184a6793b12b,5,https://cloud.mogi.vn/images/2021/11/09/130/f8996543d3be4a96aca3ff6a5c297e1d.jpg | https://cloud.mogi.vn/images/2021/11/09/131/0fd975641a8441b0893fddd40162857e.jpg | https://cloud.mogi.vn/images/2021/11/09/133/1948223d3b9848ec8a760edf68957fed.jpg | https://cloud.mogi.vn/images/2021/11/09/135/edd4d69571f0450a88c03600747636bd.jpg | https://cloud.mogi.vn/images/2021/11/09/136/43c3c6aa73ec4843b496b458bff2703f.jpg,https://mogi.vn/dummy-id21439946,mogi_hanoi_extracted.csv,Quận Hà Đông,26.0,26.0,False,False,False,False,,0,20.982333450793163,105.78405856932864,,listing,listing,
Mogi.vn,mogi_21441339,"CC cho thuê phòng tại Triều Khúc,fuil đồ, miễn phí tháng đầu,giá 2.8tr",Quận Thanh Xuân,Phường Thanh Xuân Nam,"Triều Khúc, Phường Thanh Xuân Nam, Quận Thanh Xuân, Hà Nội",2800000.0,Phòng trọ,20.0,,,,,,False,True,False,False,True,True,False,False,Nóng lạnh; Thang máy; Ban công/Cửa sổ,20.98735142,105.79987716999996,,680131c74971b09c,680131c74971b09c,2,https://cloud.mogi.vn/images/2021/11/10/240/c1ca2d9f4827430d9e30f0978bc385e0.jpg | https://cloud.mogi.vn/images/2021/11/10/241/4b33161954f943a38b7dae2c403acffd.jpg,https://mogi.vn/dummy-id21441339,mogi_hanoi_extracted.csv,Quận Thanh Xuân,20.0,20.0,False,False,False,False,,0,20.98735142,105.79987716999996,,listing,listing,
Mogi.vn,mogi_21443406,cc cho thuê căn hộ khép kín đầy đủ tiện nghi,Quận Tây Hồ,Phường Bưởi,"Thụy Khuê, Phường Bưởi, Quận Tây Hồ, Hà Nội",3500000.0,Phòng trọ,38.0,,,,,,True,True,True,True,False,False,False,False,Điều hòa; Nóng lạnh; Tủ lạnh; Máy giặt,21.05325699,105.81238174500004,,c65f7a1f90b22a8d,c65f7a1f90b22a8d,0,,https://mogi.vn/dummy-id21443406,mogi_hanoi_extracted.csv,Quận Tây Hồ,38.0,38.0,False,False,False,False,,0,21.05325699,105.81238174500004,,listing,listing,
Mogi.vn,mogi_21443942,Cho thuê phòng đẹp tại Thanh Nhàn - HBT,Quận Hai Bà Trưng,Phường Thanh Nhàn,"Thanh Nhàn, Phường Thanh Nhàn, Quận Hai Bà Trưng, Hà Nội",6300000.0,Phòng trọ,45.0,,,,,để xe miễn phí,True,True,True,False,True,True,False,False,Điều hòa; Nóng lạnh; Tủ lạnh; Thang máy; Ban công/Cửa sổ,21.00290224100645,105.85255169923153,,5289a134096c3275,5289a134096c3275,4,https://cloud.mogi.vn/images/2021/11/12/406/46e8d5d02609421995f695e692c4c57e.jpg | https://cloud.mogi.vn/images/2021/11/12/408/4eb11862bd0f4624a2e717945d114a26.jpg | https://cloud.mogi.vn/images/2021/11/12/409/08068111e76a405d9fba16d9fe7223b7.jpg | https://cloud.mogi.vn/images/2021/11/12/400/4b1472aea66f4af79117e42ac96f872f.jpg,https://mogi.vn/dummy-id21443942,mogi_hanoi_extracted.csv,Quận Hai Bà Trưng,45.0,45.0,False,False,False,False,,0,21.00290224100645,105.85255169923153,,listing,listing,
Mogi.vn,mogi_21447586,Phòng trọ mới xây đầy đủ đồ 21 Yên Xá - Tân Triều,Huyện Thanh Trì,Xã Tân Triều,"Yên Xá, Xã Tân Triều, Huyện Thanh Trì, Hà Nội",3600000.0,Phòng trọ,25.0,"Điện 3,5k",nước 20k,wifi 100k,,,True,True,False,True,True,True,False,False,Điều hòa; Nóng lạnh; Máy giặt; Thang máy; Ban công/Cửa sổ,20.97278595,105.800327305,,69047c036e1a9c9c,69047c036e1a9c9c,8,https://cloud.mogi.vn/images/2021/11/16/410/a0863f2f85294ddf9acb83dc33f9d096.jpg | https://cloud.mogi.vn/images/2021/11/16/412/c83c2b5ff89d4d7f8011a8bcb69330c2.jpg | https://cloud.mogi.vn/images/2021/11/16/424/faadd505db4f4418af1e014292de0cb8.jpg | https://cloud.mogi.vn/images/2021/11/16/425/503611f431734845bf91c72bf05ae4a4.jpg | https://cloud.mogi.vn/images/2021/11/16/423/022f11c7c51e457ea8b34a6b5b50fdd2.jpg | https://cloud.mogi.vn/images/2021/11/16/424/e6552bace6064091833ed8d465cfd94b.jpg | https://cloud.mogi.vn/images/2021/11/16/426/8e48cae85b6349b0919ef45a61267798.jpg | https://cloud.mogi.vn/images/2021/11/16/427/beece0d1480b406198a82d33849d01d5.jpg,https://mogi.vn/dummy-id21447586,mogi_hanoi_extracted.csv,Huyện Thanh Trì,25.0,25.0,False,False,False,False,,0,20.97278595,105.800327305,,listing,listing,
Mogi.vn,mogi_21447646,"Cho thuê CCMN full đồ tại cuối Nguyễn Khuyến, Văn Quán, Hà Đông",Quận Hà Đông,Phường Văn Quán,"Nguyễn Khuyến, Phường Văn Quán, Quận Hà Đông, Hà Nội",3300000.0,Phòng trọ,25.0,"Điện 3,5k",Nước 20k,,,để xe miễn phí,True,True,True,True,False,True,False,False,Điều hòa; Nóng lạnh; Tủ lạnh; Máy giặt; Ban công/Cửa sổ,20.97854805,105.78979492000008,,ac62368e39413e16,ac62368e39413e16,8,https://cloud.mogi.vn/images/2021/11/16/063/543128f057fb45b9abcc4197da0548a7.jpg | https://cloud.mogi.vn/images/2021/11/16/065/8b82a06f2337407f8aa8cd8db8176694.jpg | https://cloud.mogi.vn/images/2021/11/16/066/64fcd1c7b29443de9383b2d9d907ec6d.jpg | https://cloud.mogi.vn/images/2021/11/16/067/231104f2e73f402f82e37358f40f9c31.jpg | https://cloud.mogi.vn/images/2021/11/16/064/4aa6c31de2654985b2d79db3341b4ccf.jpg | https://cloud.mogi.vn/images/2021/11/16/065/c63cc7dbcbd743b88d6e82aef1f3f000.jpg | https://cloud.mogi.vn/images/2021/11/16/066/3db5b8f4e9234488a1f8448e080a8182.jpg | https://cloud.mogi.vn/images/2021/11/16/067/e3123a02550f43e09a186f8f8e10cff1.jpg,https://mogi.vn/dummy-id21447646,mogi_hanoi_extracted.csv,Quận Hà Đông,25.0,25.0,False,False,False,False,,0,20.97854805,105.78979492000008,,listing,listing,
Mogi.vn,mogi_21447651,"Chính chủ cho thuê,Full nội thất - Nguyễn Khuyến, Hà Đông",Quận Hà Đông,Phường Văn Quán,"Nguyễn Khuyến, Phường Văn Quán, Quận Hà Đông, Hà Nội",3600000.0,Phòng trọ,25.0,"Điện 3,5k/số",Nước 20k/khối,Mạng 100k,,,True,True,True,True,True,True,False,False,Điều hòa; Nóng lạnh; Tủ lạnh; Máy giặt; Thang máy; Ban công/Cửa sổ,20.96786883205024,105.79445123484992,,524e3139b8a44cd0,524e3139b8a44cd0,4,https://cloud.mogi.vn/images/2021/11/16/089/a957fa96a5ba46e884caf6660343c99f.jpg | https://cloud.mogi.vn/images/2021/11/16/081/5b103139cc4146a38279e10f0358843f.jpg | https://cloud.mogi.vn/images/2021/11/16/082/430452be3a484eedbf0f56de71139be9.jpg | https://cloud.mogi.vn/images/2021/11/16/084/f571cd8aed5c4fd7818e6217cc4345ec.jpg,https://mogi.vn/dummy-id21447651,mogi_hanoi_extracted.csv,Quận Hà Đông,25.0,25.0,False,False,False,False,,0,20.96786883205024,105.79445123484992,,listing,listing,
Mogi.vn,mogi_21447975,Cho thuê phòng tại Ngõ 205 phú diễn nam từ liêm .,Quận Nam Từ Liêm,Phường Cầu Diễn,"Cầu Diễn, Phường Cầu Diễn, Quận Nam Từ Liêm, Hà Nội",3200000.0,Phòng trọ,22.0,,,,,,False,False,False,False,False,True,False,False,Ban công/Cửa sổ,21.034482955,105.76286697,,a1736f26b342dc0a,a1736f26b342dc0a,5,https://cloud.mogi.vn/images/2021/11/16/555/4e91405c1feb4a6086b5dfb761194d35.jpg | https://cloud.mogi.vn/images/2021/11/16/555/f170d612b5d44fd7ab5eb27b189cc570.jpg | https://cloud.mogi.vn/images/2021/11/16/556/a3a5968aa752446a85977ab1cde7d130.jpg | https://cloud.mogi.vn/images/2021/11/16/557/2aa457dd564f42b7b70195dca2dd8ad8.jpg | https://cloud.mogi.vn/images/2021/11/16/558/ba61b3ad60144c98949592bf8eb8b41e.jpg,https://mogi.vn/dummy-id21447975,mogi_hanoi_extracted.csv,Quận Nam Từ Liêm,22.0,22.0,False,False,False,False,,0,21.034482955,105.76286697,,listing,listing,
Mogi.vn,mogi_21448125,Có phòng cho thuê ngõ 99 định công hạ,Quận Hoàng Mai,Phường Định Công,"Định Công Hạ, Phường Định Công, Quận Hoàng Mai, Hà Nội",2200000.0,Phòng trọ,36.0,,,,,,False,True,False,False,False,False,False,False,Nóng lạnh,20.978634810417415,105.82942438180292,,9fe0a9f21c1e102d,9fe0a9f21c1e102d,8,https://cloud.mogi.vn/images/2021/11/16/434/f79a0b3c6d734f0c99db601e99198d47.jpg | https://cloud.mogi.vn/images/2021/11/16/436/c841aae30ee3402693fc699c14f83328.jpg | https://cloud.mogi.vn/images/2021/11/16/437/d378c7d5680e4a58810c077801fcc92b.jpg | https://cloud.mogi.vn/images/2021/11/16/439/4a598bc8acd34f84bba8b986516c26b9.jpg | https://cloud.mogi.vn/images/2021/11/16/430/45f13021fec248d49ae201b049ce1a4c.jpg | https://cloud.mogi.vn/images/2021/11/16/431/fc9d4234ee994993afa9b29120fd2563.jpg | https://cloud.mogi.vn/images/2021/11/16/433/3cbcc5d10451495999d21131342c03ef.jpg | https://cloud.mogi.vn/images/2021/11/16/434/ed4629e596f24a0dbee286942954a5a1.jpg,https://mogi.vn/dummy-id21448125,mogi_hanoi_extracted.csv,Quận Hoàng Mai,36.0,36.0,False,False,False,False,,0,20.978634810417415,105.82942438180292,,listing,listing,
Mogi.vn,mogi_21448361,Cho thuê phòng khép kín mặt phố Tôn Đức Thắng,Quận Đống Đa,Phường Hàng Bột,"Tôn Đức Thắng, Phường Hàng Bột, Quận Đống Đa, Hà Nội",3000000.0,Phòng trọ,15.0,,,,,,False,False,False,False,False,False,False,False,,21.02080754259632,105.8307713243039,,cfd79662ecc771dd,cfd79662ecc771dd,2,https://cloud.mogi.vn/images/2021/11/16/549/8ebc4a0152f24cb691677a26bfca76e6.jpg | https://cloud.mogi.vn/images/2021/11/16/540/a1844620bbe74a2ba0196db849d33e90.jpg,https://mogi.vn/dummy-id21448361,mogi_hanoi_extracted.csv,Quận Đống Đa,15.0,15.0,False,False,False,False,,0,21.02080754259632,105.8307713243039,,listing,listing,
Mogi.vn,mogi_21448526,Cho thuê phòng trọ tại Tú mỡ trung hoà cầu giấy,Quận Cầu Giấy,Phường Trung Hòa,"Tú Mỡ, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",2600000.0,Phòng trọ,30.0,"Điện 3,8k/số",nước 30k,,,,False,True,False,False,False,False,False,False,Nóng lạnh,21.009189605000003,105.80046844499998,,a1736f26b342dc0a,a1736f26b342dc0a,3,https://cloud.mogi.vn/images/2021/11/16/586/5a32b241500f4144803cb8442aa128b1.jpg | https://cloud.mogi.vn/images/2021/11/16/586/317525b22aae4156929a1e6f2a458b76.jpg | https://cloud.mogi.vn/images/2021/11/16/587/e9ed37b5172a4bafa19333c905c841df.jpg,https://mogi.vn/dummy-id21448526,mogi_hanoi_extracted.csv,Quận Cầu Giấy,30.0,30.0,False,False,False,False,,0,21.009189605000003,105.80046844499998,,listing,listing,
Mogi.vn,mogi_21448543,Cho thuê căn hộ dịch vụ cao cấp tại 92 đào tấn ba đình,Quận Ba Đình,Phường Cống Vị,"Đào Tấn, Phường Cống Vị, Quận Ba Đình, Hà Nội",10500000.0,Phòng trọ,60.0,"Điện 3,8k/số",nước 80k,,,,False,False,False,False,False,True,False,False,Ban công/Cửa sổ,21.03478527,105.81039428500004,,a1736f26b342dc0a,a1736f26b342dc0a,6,https://cloud.mogi.vn/images/2021/11/16/375/f680bc2614d0433dbe6c563f7fbb0118.jpg | https://cloud.mogi.vn/images/2021/11/16/376/5ae4f12a94f842c7b4c7103c4b1c55ad.jpg | https://cloud.mogi.vn/images/2021/11/16/377/5c1d1b31fcea4e79909b9ec6b634b0e2.jpg | https://cloud.mogi.vn/images/2021/11/16/378/a104c922246b4006910c21b7a64b9d38.jpg | https://cloud.mogi.vn/images/2021/11/16/378/3c8dea0dc9ca46d68a8ef715f42bec35.jpg | https://cloud.mogi.vn/images/2021/11/16/379/f3c76344c7a74ef49f7c06e529c7be61.jpg,https://mogi.vn/dummy-id21448543,mogi_hanoi_extracted.csv,Quận Ba Đình,60.0,60.0,False,False,False,False,,0,21.03478527,105.81039428500004,,listing,listing,
Mogi.vn,mogi_21448545,Cho thuê phòng tại ngõ 217 Trần Phú,Quận Hà Đông,Phường Văn Quán,"Trần Phú, Phường Văn Quán, Quận Hà Đông, Hà Nội",3500000.0,Phòng trọ,25.0,"Điện 3,5k",Nước 100k,,,,False,False,False,True,True,False,False,False,Máy giặt; Thang máy,20.97854805,105.78979492000008,,a1736f26b342dc0a,a1736f26b342dc0a,2,https://cloud.mogi.vn/images/2021/11/16/409/df12207710ce44f39afc7ec5b293d44c.jpg | https://cloud.mogi.vn/images/2021/11/16/401/a668560df4cc45859c59ec2cd9b7ac9a.jpg,https://mogi.vn/dummy-id21448545,mogi_hanoi_extracted.csv,Quận Hà Đông,25.0,25.0,False,False,False,False,,0,20.97854805,105.78979492000008,,listing,listing,
Mogi.vn,mogi_21448546,Cho thuê phòng tại phố dương lâm khu đô thị văn quán hà đông,Quận Hà Đông,Phường Văn Quán,"Chiến Thắng, Phường Văn Quán, Quận Hà Đông, Hà Nội",2600000.0,Phòng trọ,20.0,"Điện 2,5k/số",nước 25k,,,,False,True,False,False,True,False,False,False,Nóng lạnh; Thang máy,20.97854805,105.78979492000008,,a1736f26b342dc0a,a1736f26b342dc0a,1,https://cloud.mogi.vn/images/2021/11/16/449/75724f748fb845959f60ab6e075939a0.jpg,https://mogi.vn/dummy-id21448546,mogi_hanoi_extracted.csv,Quận Hà Đông,20.0,20.0,False,False,False,False,,0,20.97854805,105.78979492000008,,listing,listing,
Mogi.vn,mogi_21448982,Cho thuê phòng tại ngõ 236 Khương Đình có thể ở ngay,Quận Thanh Xuân,Phường Hạ Đình,"Khương Đình, Phường Hạ Đình, Quận Thanh Xuân, Hà Nội",3000000.0,Phòng trọ,26.0,Điện 3k,Nước 25k/khối,Mạng 100k/phòng,,Để xe miễn phí,False,True,False,False,False,False,False,False,Nóng lạnh,20.99377551577004,105.81176424176871,,e63d184a6793b12b,e63d184a6793b12b,3,https://cloud.mogi.vn/images/2021/11/17/220/9100715f4a27406ebc4036e6ddb2008e.jpg | https://cloud.mogi.vn/images/2021/11/17/221/0eacafeab19c439a9f6d53ef16db8ce0.jpg | https://cloud.mogi.vn/images/2021/11/17/222/0da0aecb95544876b64faaaedd4dc03e.jpg,https://mogi.vn/dummy-id21448982,mogi_hanoi_extracted.csv,Quận Thanh Xuân,26.0,26.0,False,False,False,False,,0,20.99377551577004,105.81176424176871,,listing,listing,
Mogi.vn,mogi_21448991,Cho thuê phòng gác lửng tại ngõ 236 Khương Đình có thể ở ngay,Quận Thanh Xuân,Phường Hạ Đình,"Khương Đình, Phường Hạ Đình, Quận Thanh Xuân, Hà Nội",4500000.0,Phòng trọ,40.0,Điện 3k,Nước 25k/khối,Mạng 100k/phòng,,Để xe miễn phí,False,True,False,False,False,False,False,False,Nóng lạnh,20.99315448224151,105.81191444547356,,e63d184a6793b12b,e63d184a6793b12b,8,https://cloud.mogi.vn/images/2021/11/17/256/492a0c445c954802a5ad6a324989e4bc.jpg | https://cloud.mogi.vn/images/2021/11/17/256/c41724536ff74f158c1d86fc1b22ec76.jpg | https://cloud.mogi.vn/images/2021/11/17/257/6beed9bec2cd4b468a9e41759fcc9138.jpg | https://cloud.mogi.vn/images/2021/11/17/258/009adace268940a8bfff0b291c0a12ed.jpg | https://cloud.mogi.vn/images/2021/11/17/259/71b1cbb06ba54c2ab5e9d4ca2e9950af.jpg | https://cloud.mogi.vn/images/2021/11/17/260/40f6f12e57cb49cfb8f2e08939f41b6f.jpg | https://cloud.mogi.vn/images/2021/11/17/261/896b637ba7374f56af93072059df24a0.jpg | https://cloud.mogi.vn/images/2021/11/17/261/0fca7e9ab3a8415ca6f262216b5bf8aa.jpg,https://mogi.vn/dummy-id21448991,mogi_hanoi_extracted.csv,Quận Thanh Xuân,40.0,40.0,False,False,False,False,,0,20.99315448224151,105.81191444547356,,listing,listing,
Mogi.vn,mogi_21449019,"Cho thuê CCMN phòng ban công Trần Phú, Mỗ Lao ngăn bếp,ngủ riêng",Quận Hà Đông,Phường Mộ Lao,"Nguyễn Văn Trỗi, Phường Mộ Lao, Quận Hà Đông, Hà Nội",3300000.0,Phòng trọ,26.0,,,,,,True,True,False,True,True,True,False,False,Điều hòa; Nóng lạnh; Máy giặt; Thang máy; Ban công/Cửa sổ,20.98163223,105.78538894500002,,c67dbd077d99fe5c,c67dbd077d99fe5c,7,https://cloud.mogi.vn/images/2021/11/17/431/de1c77ed398f4e7bb4dff68f79275dc5.jpg | https://cloud.mogi.vn/images/2021/11/17/431/8ebeed1d76494f50af991e7bf74e6c53.jpg | https://cloud.mogi.vn/images/2021/11/17/432/9b27e778a19d4381b677a2885f0bc774.jpg | https://cloud.mogi.vn/images/2021/11/17/436/d56f543eb1044d48a4d8284c21df963d.jpg | https://cloud.mogi.vn/images/2021/11/17/436/3efdc0c7af2e45cf8ecad3e63f2209b4.jpg | https://cloud.mogi.vn/images/2021/11/17/437/929a3186f9e24853bab9761aadb65df2.jpg | https://cloud.mogi.vn/images/2021/11/17/438/704625b13c324a3b810b31a3b55b9943.jpg,https://mogi.vn/dummy-id21449019,mogi_hanoi_extracted.csv,Quận Hà Đông,26.0,26.0,False,False,False,False,,0,20.98163223,105.78538894500002,,listing,listing,
Mogi.vn,mogi_21449065,"Chính chủ còn phòng khu Phùng Khoang vệ sinh khép kín, không chung chủ",Quận Nam Từ Liêm,Phường Trung Văn,"Phùng Khoang, Phường Trung Văn, Quận Nam Từ Liêm, Hà Nội",3000000.0,Phòng trọ,26.0,,,,,,True,True,False,False,True,False,False,False,Điều hòa; Nóng lạnh; Thang máy,20.99246597,105.78157806500008,,c67dbd077d99fe5c,c67dbd077d99fe5c,5,https://cloud.mogi.vn/images/2021/11/17/593/95b3caed026d4c4086ba26179b441882.jpg | https://cloud.mogi.vn/images/2021/11/17/594/40b4115d586d4d1d87a26e5608ddeb36.jpg | https://cloud.mogi.vn/images/2021/11/17/590/a6ccff72edf64c8cabffdbd84ecd1afc.jpg | https://cloud.mogi.vn/images/2021/11/17/590/7d527267749d4d0bb6f5020a5c26d2f4.jpg | https://cloud.mogi.vn/images/2021/11/17/591/1c7c208fa68e400686a001b25921a420.jpg,https://mogi.vn/dummy-id21449065,mogi_hanoi_extracted.csv,Quận Nam Từ Liêm,26.0,26.0,False,False,False,False,,0,20.99246597,105.78157806500008,,listing,listing,
Mogi.vn,mogi_21449745,"Chính chủ có phòng gần ngã tư sở, rộng 30m, có ban công, nóng lạnh, MG",Quận Thanh Xuân,Phường Khương Trung,"Bắc Hồng 2, Phường Khương Trung, Quận Thanh Xuân, Hà Nội",2500000.0,Phòng trọ,30.0,Điện 3.5k,nước 70k,mạng 50k,,,False,True,False,True,False,True,False,False,Nóng lạnh; Máy giặt; Ban công/Cửa sổ,20.99309781232383,105.82498550203124,,8ef37a4a0d1f461c,8ef37a4a0d1f461c,3,https://cloud.mogi.vn/images/2021/11/17/357/be9407f3263340e4aa3aeec25e5bf326.jpg | https://cloud.mogi.vn/images/2021/11/17/359/9ef29c629d0e48b4a178a4b8be3af99e.jpg | https://cloud.mogi.vn/images/2021/11/17/350/0647dc13d3874ef79039df3b34ec1295.jpg,https://mogi.vn/dummy-id21449745,mogi_hanoi_extracted.csv,Quận Thanh Xuân,30.0,30.0,False,False,False,False,,0,20.99309781232383,105.82498550203124,,listing,listing,
